gname,alias,ra,dec,glong,glat,plx,e_plx,mux_med,mux_std,muy_med,muy_std,vlsr_med,vlsr_std,x_mode,x_halfhpd,x_hpdlow,x_hpdhigh,y_mode,y_halfhpd,y_hpdlow,y_hpdhigh,z_mode,z_halfhpd,z_hpdlow,z_hpdhigh,vx_mode,vx_halfhpd,vx_hpdlow,vx_hpdhigh,vy_mode,vy_halfhpd,vy_hpdlow,vy_hpdhigh,vz_mode,vz_halfhpd,vz_hpdlow,vz_hpdhigh,vx_res_mode,vx_res_halfhpd,vx_res_hpdlow,vx_res_hpdhigh,vy_res_mode,vy_res_halfhpd,vy_res_hpdlow,vy_res_hpdhigh,vz_res_mode,vz_res_halfhpd,vz_res_hpdlow,vz_res_hpdhigh,R_mode,R_halfhpd,R_hpdlow,R_hpdhigh,az_mode,az_halfhpd,az_hpdlow,az_hpdhigh,Upec_mode,Upec_halfhpd,Upec_hpdlow,Upec_hpdhigh,Vpec_mode,Vpec_halfhpd,Vpec_hpdlow,Vpec_hpdhigh,Wpec_mode,Wpec_halfhpd,Wpec_hpdlow,Wpec_hpdhigh,is_tooclose,is_outlier
G048.60+00.02,G048.61+0.01,290.1298999999999,13.923669444444444,48.60614182320978,0.02304040594740876,0.09300000000000001,0.005,-2.8915363834169217,0.13065197231604214,-5.5017365151681945,0.12925757616740619,18.181628700132464,5.0318305582535094,8.00187292355223,0.4379265369353713,7.624582368654065,8.500435442524807,1.125898659700562,0.38682636974500295,0.6838113799919872,1.457464119481993,0.005884386235936304,0.01593787207928654,-0.010242472468796324,0.02163327168977676,38.394182870427684,13.112821473367898,25.10957770963575,51.33522065637155,-248.27596641868286,14.302403226329204,-262.2405176002956,-233.6357111476372,7.022860554539555,6.7216739916854,-0.420023092906078,13.023324890464721,6.233708426817675,6.603454811276329,0.050698303899764596,13.257607926452422,-12.432563859278375,14.811526747560102,-27.471960249108633,2.1510932460115697,7.022860554539555,6.7216739916854,-0.420023092906078,13.023324890464721,8.063701255871235,0.3819389499757322,7.743172097852386,8.50704999780385,82.19895343149548,3.0975452852089376,79.44814829015323,85.6432388605711,-5.712945598323216,6.603120928776244,-11.885428205657533,1.3208136518949551,13.656970354641935,14.611791812076975,-1.1867546608013377,28.03682896335261,7.022860554539555,6.7216739916854,-0.420023092906078,13.023324890464721,0,1
G048.99-00.29,G048.99-0.30,290.608895,14.110870277777776,48.990016161571475,-0.29892431112746737,0.17800000000000002,0.017,-2.2028537785552347,0.47913511382840007,-5.841653140873374,0.6299941878731572,67.00293466227342,10.06304835020118,4.104624310658103,0.409814669302911,3.81696593701279,4.636595275618612,4.60776440984111,0.357087154789514,4.149872747240202,4.86404705681923,-0.025058705793994177,0.010894336706775459,-0.037256997859495655,-0.015468324445944738,177.96635177582652,17.281390627132936,159.7200104030161,194.28279165728196,-165.8409679597877,18.53343438514608,-185.13086905453156,-148.0640002842394,-15.071929750900011,14.19160675838799,-28.024586712920794,0.35862680385518786,3.71996970065927,14.719334749018895,-11.058007816284004,18.380661681753786,-5.083049389462445,14.91999912042477,-19.20246319123028,10.63753504961926,-15.071929750900011,14.19160675838799,-28.024586712920794,0.35862680385518786,6.181940219596623,0.0360904080424187,6.1504431362141485,6.222623952298986,41.648748450277395,5.021414303398473,38.14033670991165,48.183165316708596,2.024158698802964,17.09313294521413,-16.245424692033197,17.940841198395063,4.863896084273058,12.273399435480634,-7.013587240385618,17.53321163057565,-15.071929750900011,14.19160675838799,-28.024586712920794,0.35862680385518786,0,0
G049.04-01.07,G049.04-1.07,291.3427099999999,13.788756944444444,49.04295089743425,-1.07875983785717,0.16399999999999998,0.022000000000000002,-3.2312640250530693,0.22876159156792328,-6.427142776553995,0.4305442623279052,37.90951160194764,5.053106074354442,4.490338598613585,0.6182852471190885,3.9312508751548343,5.167821369393011,4.2756391355414705,0.5380458785284881,3.691802118414813,4.767893875471789,-0.11083187046452919,0.019234541294978286,-0.13006641175950748,-0.0915973291695509,131.23191881650132,20.58809494987667,107.47642464356669,148.65261454332003,-175.87850435432946,23.099619440203156,-202.38227823835203,-156.18303935794572,2.352512826669461,8.518925592073119,-6.424562025769507,10.61328915837673,-32.58844645727422,11.280232868839779,-44.05360117642285,-21.493135438743295,-6.42755368697911,10.914510521777608,-16.84595009413046,4.983070949424757,2.352512826669461,8.518925592073119,-6.424562025769507,10.61328915837673,6.200569363129697,0.08772445763136894,6.1347760199061705,6.310224935168908,46.50349760364156,7.465686110724295,39.68299424322677,54.61436646467536,26.205978943553276,11.749166878990955,16.212434701652924,39.710768459634835,-19.6297023502325,11.43878698600633,-29.933342536100792,-7.055768564088133,2.352512826669461,8.518925592073119,-6.424562025769507,10.61328915837673,0,0
G049.19-00.33,G049.19-0.34,290.7407104166667,14.269439722222225,49.19012136303167,-0.3367997694748615,0.19699999999999998,0.008,-3.078453736946841,0.39791747686824924,-5.498925213717877,0.39772706396592156,67.05978882879063,5.091431759839678,3.8267825794650703,0.15956867568374733,3.677769030188419,3.9969063815559136,4.879899524659662,0.1415922032579675,4.723698602017937,5.006883008533872,-0.026456590626055383,0.0103239703082357,-0.03710572535344811,-0.016457784736976712,186.67294931901023,8.967111807925747,176.63981722622617,194.57404084207766,-159.19792330324577,9.46393816165785,-166.60448360367366,-147.67660728035796,11.479930552306229,9.615796577469554,0.9098946198206157,20.141487774759725,-0.9275093468938493,9.448144035800528,-10.481023018781372,8.415265052819684,-11.172277085250663,9.350402655863435,-19.332628494004208,-0.631823182277337,11.479930552306229,9.615796577469554,0.9098946198206157,20.141487774759725,6.200078220627001,0.024212110310684487,6.173219442387618,6.221643663008987,38.162148371756935,1.9523941060926013,36.30851350060287,40.21330171278807,9.477817612607524,10.056905272815605,-1.5593636254283751,18.554446920202835,5.720960495794948,8.719454314429658,-3.5702613146628863,13.86864731419643,11.479930552306229,9.615796577469554,0.9098946198206157,20.141487774759725,0,0
G049.26+00.31,G049.26+0.31,290.18690458333333,14.640795555555556,49.26516263412598,0.3111684123493835,0.113,0.016,-2.7290026958864595,0.151024809377379,-5.850996953504441,0.18954771793298675,0.1397428553668858,5.012573015772727,6.472716828763095,0.9535460266545903,5.64291341625452,7.5500054695637004,2.611025189535228,0.8227350745430622,1.6689621270813397,3.314432276167464,0.046785786753213925,0.015086450148003375,0.034463869354844676,0.06463676965085143,64.81458245232346,26.08937876166152,34.280346568304765,86.45910409162781,-198.65161569615884,29.881432039342855,-230.2653046653187,-170.50244058663299,-4.985952996025013,7.156837808104235,-13.240929938706088,1.0727456775023825,-22.920553350145354,10.682765786125373,-34.076007887869196,-12.71047631561845,25.68050362742099,18.519889148403138,3.456636649337213,40.49641494614349,-4.985952996025013,7.156837808104235,-13.240929938706088,1.0727456775023825,6.833220360814201,0.5741874852049165,6.445643808300882,7.594018778710715,68.42981903687362,8.801956065433735,61.112114386395376,78.71602651726285,14.536332534759644,7.513448896680108,6.746653899231003,21.77355169259122,-33.37220937731735,22.589339123411463,-51.919245710223606,-6.74056746340068,-4.985952996025013,7.156837808104235,-13.240929938706088,1.0727456775023825,0,1
G049.34+00.41,G049.34+0.41,290.1351966666667,14.762608333333334,49.3492037302176,0.4125450895850877,0.24100000000000002,0.031,-2.3581857683793404,0.26201384169163217,-5.5822238183651685,0.33140292561530543,67.98371677034066,4.989157635329843,3.086797352780593,0.39910298362641194,2.705631581901436,3.5038375491542597,5.511507909455084,0.3427027448053588,5.17074133834919,5.856146827959908,0.03371629191375666,0.010671370904053862,0.02299791056519155,0.044340652373299275,209.3167877781089,11.680397880128766,197.14744300997475,220.50823877023228,-128.84418178361278,12.895443178532197,-145.0292788342195,-119.2383924771551,-2.040904505846825,5.818731043259726,-7.957429348152932,3.6800327383665206,1.866169055844253,8.454357446165528,-6.070574669127467,10.838140223203588,-15.443258213406995,8.591006339286345,-23.610492939544685,-6.428480260971995,-2.040904505846825,5.818731043259726,-7.957429348152932,3.6800327383665206,6.289364045483179,0.09058972765044215,6.208210747796325,6.389390203097209,29.196318844212577,4.6550431544417705,24.693070575241734,34.003156884125275,11.996640438841403,8.49350027130146,3.783145670989441,20.770146213592362,8.76532017815327,8.677778730025354,0.2775657998802963,17.633123259931004,-2.040904505846825,5.818731043259726,-7.957429348152932,3.6800327383665206,0,0
G049.48-00.38,W51M,290.9327916666666,14.508194444444444,49.488453801909856,-0.3880043314490998,0.185,0.01,-2.6420278562852904,0.20048402613427943,-5.106996708774817,0.20051914650656535,57.99267053084612,3.987540897724977,4.078418536974314,0.2236381227168558,3.8802351599325475,4.327511405366259,4.687687782086834,0.19248458950478264,4.478969552503335,4.8639387315129,-0.03452201964118531,0.010594786984297444,-0.044061548957724045,-0.022871974989129157,182.38841127284618,7.3856510119512535,174.94069596667686,189.71199799057936,-149.0298914262716,7.8392527398270175,-156.3714138334112,-140.69290835375716,5.30316122602985,5.203668606133326,0.12163589056092228,10.528973102827575,3.9168004523860347,7.476435844766737,-3.5596353923807023,11.393236297152772,8.488273840741876,7.115159770332587,1.5094198131359668,15.739739353801141,5.30316122602985,5.203668606133326,0.12163589056092228,10.528973102827575,6.22404219872733,0.02406141555752228,6.200343518077711,6.248466349192755,41.023301890804085,2.7060974349599363,38.61063670782775,44.022831577747624,-9.163812833081192,6.342119974376997,-15.184231069627472,-2.499991120873478,-2.0662612057211263,8.032347557063874,-10.81745698773624,5.247238126391508,5.30316122602985,5.203668606133326,0.12163589056092228,10.528973102827575,0,0
G049.59-00.24,G049.59-0.24,290.86086166666666,14.671376388888886,49.59936101332457,-0.24953430172254354,0.218,0.009000000000000001,-2.250244356625727,0.24080293280111495,-6.11997489044792,0.2504889923166426,62.910352415263446,5.047451634345237,3.478663117148902,0.14615119118306108,3.3385785791847606,3.630880961550883,5.215492273885613,0.12759539690290822,5.0819938870904,5.3371846808962164,-0.01578322266881882,0.01008623412082224,-0.026573147542256564,-0.006400679300612083,191.16322786857066,7.060238267940079,183.7875837673549,197.90806030323506,-145.72515445743625,7.148393636762933,-153.656933698228,-139.36014642470212,-12.238178472051796,5.425555893134344,-17.188503192064886,-6.337391405796197,-6.116631594790061,7.9512062548061895,-14.688563988447289,1.2138485211650902,-14.211317170641006,6.847398650462379,-20.64622192649722,-6.951424625572461,-12.238178472051796,5.425555893134344,-17.188503192064886,-6.337391405796197,6.268111609143103,0.03196396352077224,6.236405419521692,6.300333346563236,33.68566475573659,1.746598542967135,32.02347432079389,35.51667140672816,16.39725648748938,5.845402644293914,9.573643604762605,21.264448893350433,0.791344136326515,8.6216816029933,-6.4041946451190235,10.839168560867577,-12.238178472051796,5.425555893134344,-17.188503192064886,-6.337391405796197,0,0
G052.10+01.04,G052.10+1.04,290.90550499999995,17.4862325,52.10051753542083,1.0427643128815771,0.165,0.013000000000000001,-2.788686832259887,1.3887556695021244,-5.852505315897137,1.4085515827365376,41.55499561056229,40.585847551078274,4.738646012371273,0.38228916950297487,4.374561089035106,5.139139428041056,4.488781946941252,0.2986643436852683,4.174771214054765,4.772099901425301,0.11417974386815966,0.014248525382223272,0.09928087085438263,0.12777792161882917,149.61527172443064,41.93881249373026,110.40810602147975,194.28573100894027,-163.91161004418876,42.865630891719746,-214.85337429231947,-129.12211250887998,6.313595613858951,40.381493082338324,-41.39581320156779,39.36717296310886,-6.5337536921667265,41.35668075504171,-51.0461651072317,31.667196402851715,2.802496968480625,41.63355299551418,-39.28196093312215,43.98514505790621,6.313595613858951,40.381493082338324,-41.39581320156779,39.36717296310886,6.507561489675605,0.07465812358703694,6.453960785561835,6.6032770327359085,46.64450433472343,4.189365395863351,42.58113489061537,50.95986568234207,4.860891966547911,41.018324441278224,-33.98094995335637,48.05569892920008,-6.998092253531553,41.86061109991996,-48.85870335345153,34.86251884638838,6.313595613858951,40.381493082338324,-41.39581320156779,39.36717296310886,0,0
G054.10-00.08,G054.10-0.08,292.9533241666666,18.71586,54.109868434719026,-0.08126041992041072,0.231,0.031,-3.113160440146309,0.58316400226326,-5.570991754981308,0.607119959863528,39.91726674525657,4.989898603921001,3.412853395710515,0.46445224036583266,2.9922174044357988,3.921121885167464,5.701572432763628,0.33810884643452477,5.341135643640031,6.01735333650908,-0.002238163820735578,0.010560106509022442,-0.01289172259974937,0.008228490418295514,189.47735318229314,13.630801728993546,176.03158496093297,203.29318841892007,-129.02257914381073,17.721803199041645,-145.71204429242277,-110.26843789433948,7.730782244220485,12.432756580509363,-3.3205569384545015,21.544956222564224,-12.939035233062341,10.525671483718742,-23.759819001371326,-2.7084760339338416,-4.25695749113374,11.5532093646864,-15.568467915136324,7.537950814236474,7.730782244220485,12.432756580509363,-3.3205569384545015,21.544956222564224,6.642823457483035,0.042796179147418734,6.6070815935796965,6.692673951874534,30.871696277608926,4.929196971519181,26.358742605906922,36.217136548945284,11.793533518465011,12.779430655611364,-2.050849691780627,23.5080116194421,-7.940281141987818,8.69689955036195,-17.879594913830044,-0.4857958131061437,7.730782244220485,12.432756580509363,-3.3205569384545015,21.544956222564224,0,0
G055.37+00.18,IRAS19312,293.3510125,19.948791666666665,55.37072374786133,0.18554369847933413,0.263,0.05,-2.6166281768566293,0.998597259004713,-6.703071406163864,0.9955296100059364,36.0232029073716,7.020146221989067,2.842317211569197,0.5986587618978083,2.4475971487794332,3.64491467257505,6.201487006986878,0.4152461318698708,5.663035978847924,6.493528242587666,0.015273931312982165,0.010779510333799633,0.005827968649343311,0.027386989316942577,193.71496445431944,18.820490733764004,171.68801974369194,209.32900121121995,-118.96836092960189,25.64690127652537,-149.33429204100793,-98.04048948795719,-5.762965745419805,18.853753233992244,-27.995137188971356,9.712369279013132,-21.55121939059695,13.945687427830666,-35.20936687146203,-7.317992015800698,-15.639256027651072,16.484886941451094,-33.851131124873234,-0.8813572419710454,-5.762965745419805,18.853753233992244,-27.995137188971356,9.712369279013132,6.760685912191251,0.0768047658136477,6.709482734982153,6.863092266609448,24.505005162762224,6.038688125093664,20.50697716270021,32.58435341288754,24.553324540446198,18.396612621887527,6.676390241210868,43.46961548498592,-9.669623708492495,10.655487866115296,-21.375652631830423,-0.06467689959983147,-5.762965745419805,18.853753233992244,-27.995137188971356,9.712369279013132,0,0
G056.09+02.09,K3-35,291.93342916666666,21.500955555555556,56.09606157555446,2.093703472898855,0.26,0.04,-3.3411419273109066,0.1003348541432986,-5.930663426296482,0.06962868361523528,26.010124862842765,4.975360505648154,3.0438347659708276,0.48930215678988476,2.650321920298539,3.6289262338783086,6.136457892673592,0.3315128798497282,5.737955363527805,6.400981123227261,0.13976274138499709,0.023981848216553067,0.11934742444167498,0.16731112087478112,186.95260598339718,11.92414888692582,173.34162627832086,197.1899240521725,-113.26989517099639,16.12404958471393,-132.16797479179013,-99.91987562236227,10.27235655493813,1.9241602283131343,8.514481778454526,12.362802235080794,-24.12662070769879,7.685994604941513,-33.21266637450697,-17.840677164623948,-6.429927436971575,5.043167326457754,-11.741665804483294,-1.6553311515677862,10.27235655493813,1.9241602283131343,8.514481778454526,12.362802235080794,6.81012009802103,0.05511682398817541,6.771287790211179,6.88152143818753,26.253110422074123,4.891485913539986,22.445944046018372,32.228915873098344,17.924401332470648,2.2615175867840165,15.569088085405266,20.0921232589733,-18.44102696336067,8.675033870608678,-28.089789125568284,-10.73972138435093,10.27235655493813,1.9241602283131343,8.514481778454526,12.362802235080794,0,1
G058.77+00.64,G058.77+0.64,294.70469541666665,23.144501388888887,58.774782840801315,0.6441243423890506,0.299,0.04,-2.7023096516543426,0.3408980329613779,-6.102168475313265,0.380705428616675,33.027309563921605,3.0302653077680803,2.746288760900922,0.3780701671129034,2.4414573172601517,3.1975976514859585,6.5014287266542805,0.2329746851614769,6.234120929995323,6.700070300318277,0.04170493009255785,0.011783748720091814,0.030225933494537383,0.05379343093472101,207.6562032140367,8.740660007339088,197.66687749136346,215.14819750604164,-104.75568396311616,13.157627647080254,-120.54483713961247,-94.22958184545196,-2.3195955306342526,5.851501454928659,-7.442596804427215,4.2604061054301035,-11.307444118814388,7.7232412927487,-19.31153054948122,-3.8650479639838196,-12.166328089444217,6.390574985067055,-18.40103539194866,-5.619885421814551,-2.3195955306342526,5.851501454928659,-7.442596804427215,4.2604061054301035,7.041268619768671,0.055892826588025635,6.98892021633013,7.100705869506181,22.823080726377565,3.555247795148743,19.986250879471314,27.0967464697688,16.033854468111226,6.214732201702468,9.561368396292071,21.990832799697007,-7.10412563248963,7.706917591610512,-13.583392634286078,1.830442548934947,-2.3195955306342526,5.851501454928659,-7.442596804427215,4.2604061054301035,0,0
